Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/05-057,Hoàng Văn Khiêm ,5/24/2024,EP2405-0070,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,
PR24/05-048,Hoàng Văn Khiêm ,5/20/2024,EP2405-0056,5200104070000000,Black Horse,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200104090000000,Blue Bicycle,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200104090000000,Blue Bicycle,CM2,10000,CM2,10000,
PR24/06-070,Nguyễn Thị Hưởng,6/21/2024,EP2406-0063,5200104090000000,Blue Bicycle,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200104140000000,Blue globe 25,CM2,10000,CM2,10000,
PR24/05-070,Hoàng Văn Khiêm ,5/27/2024,EP2405-0083,5200104190000000,Blue Horse MS,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200104230000000,Bột mì địa cầu 10Kg,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR24/05-048,Hoàng Văn Khiêm ,5/20/2024,EP2405-0056,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200104470000000,CHAKKI ATTA,CM2,10000,CM2,10000,
PR24/05-031,Hoàng Văn Khiêm ,5/13/2024,EP2405-0030,5200104530000000,CS 66x115,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200104610000000,Diamond UBF,CM2,10000,CM2,10000,
PR24/05-057,Hoàng Văn Khiêm ,5/24/2024,EP2405-0070,5200104650000000,DOLFIN 40KG,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200104690000000,Dongwon CORN,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0064,5200104690000000,Dongwon CORN,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200104740000000,EAGLE,CM2,10000,CM2,10000,
PR24/04-037,Hoàng Văn Khiêm ,4/13/2024,EP2404-0026,5200104770000000,E-Mie,CM2,10000,CM2,10000,
PR24/04-037,Hoàng Văn Khiêm ,4/13/2024,EP2404-0026,5200104830000000,Exact 66,CM2,10000,CM2,10000,
PR24/04-016,Hoàng Văn Khiêm ,4/4/2024,EP2404-0003,5200104840000000,bản in EXTRA FINA,CM2,5000,CM2,5000,
PR24/04-021,Hoàng Văn Khiêm ,4/8/2024,EP2404-0015,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/05-031,Hoàng Văn Khiêm ,5/13/2024,EP2405-0030,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/05-048,Hoàng Văn Khiêm ,5/20/2024,EP2405-0056,5200104890000000,Flor,CM2,10000,CM2,10000,
PR24/04-021,Hoàng Văn Khiêm ,4/8/2024,EP2404-0015,5200104890000000,Flor,CM2,10000,CM2,10000,
PR24/04-037,Hoàng Văn Khiêm ,4/13/2024,EP2404-0026,5200105060000000,Golden horse,CM2,10000,CM2,10000,
PR24/05-070,Hoàng Văn Khiêm ,5/27/2024,EP2405-0083,5200105060000000,Golden horse,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200105120000000,Green Biccle,CM2,10000,CM2,10000,
PR24/06-070,Nguyễn Thị Hưởng,6/21/2024,EP2406-0063,5200105120000000,Green Biccle,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200105130000000,Green Bicycle,CM2,10000,CM2,10000,
PR24/05-057,Hoàng Văn Khiêm ,5/24/2024,EP2405-0070,5200105140000000,Green Globe,CM2,10000,CM2,10000,
PR24/05-081,Hoàng Văn Khiêm ,5/30/2024,EP2405-0092,5200105140000000,Green Globe,CM2,10000,CM2,10000,
PR24/05-048,Hoàng Văn Khiêm ,5/20/2024,EP2405-0056,5200105150000000,Green horse,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0061,5200105150000000,Green horse,CM2,10000,CM2,10000,
PR24/04-021,Hoàng Văn Khiêm ,4/8/2024,EP2404-0015,5200105190000000,Hallulla,CM2,10000,CM2,10000,
PR24/04-016,Hoàng Văn Khiêm ,4/4/2024,EP2404-0003,5200105320000000,HARINILLA,CM2,15000,CM2,15000,
PR24/05-081,Hoàng Văn Khiêm ,5/30/2024,EP2405-0092,5200105470000000,IFV - GP,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200105470000000,IFV - GP,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR24/04-016,Hoàng Văn Khiêm ,4/4/2024,EP2404-0003,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,12000,CM2,12000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200105810000000,love Birds,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200105810000000,love Birds,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200105960000000,NB Special,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200105990000000,Neutral,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200106170000000,Orange Horse,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200106280000000,PEACHES,CM2,10000,CM2,10000,
PR24/05-081,Hoàng Văn Khiêm ,5/30/2024,EP2405-0092,5200106330000000,Pink Globe,CM2,10000,CM2,10000,
PR24/05-048,Hoàng Văn Khiêm ,5/20/2024,EP2405-0056,5200106340000000,Pink Horse,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200106510000000,Rama 128,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0061,5200106510000000,Rama 128,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0061,5200106560000000,Rama 99,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200106600000000,Red Globe,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200106620000000,Red Horse,CM2,10000,CM2,10000,
PR24/04-037,Hoàng Văn Khiêm ,4/13/2024,EP2404-0026,5200106620000000,Red Horse,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200106640000000,Red Horse Non Ada,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106660000000,Red Rose,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106860000000,SEMOLINA 25KG,CM2,10000,CM2,10000,
PR24/04-069,Hoàng Văn Khiêm ,4/26/2024,EP2404-0075,5200106860000000,SEMOLINA 25KG,CM2,10000,CM2,10000,
PR24/05-070,Hoàng Văn Khiêm ,5/27/2024,EP2405-0083,5200106900000000,SFM99,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200106970000000,SPIII,CM2,10000,CM2,10000,
PR24/04-069,Hoàng Văn Khiêm ,4/26/2024,EP2404-0075,5200107210000000,White Globe,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200107220000000,WHITE TIGER,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200107330000000,Yellow Roses,CM2,10000,CM2,10000,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0005,HAT-CAM-33102B,Hạt màu cam 33102B,KG,1000,KG,1000,
PR24/05-058,Hoàng Văn Khiêm ,5/24/2024,EP2405-0072,HAT-CAM-33102B,Hạt màu cam 33102B,KG,300,KG,300,
PR24/05-020,Hoàng Văn Khiêm ,5/9/2024,EP2405-0013,HAT-CAM-EMH33113,Hạt màu cam EMH33113.,KG,600,KG,600,
PR24/04-023,Hoàng Văn Khiêm ,4/9/2024,EP2404-0023,HAT-DUONG-EMH7016,"Hạt màu xanh dương, EMH7016 (EUP)",KG,50,KG,50,
PR24/04-030,Hoàng Văn Khiêm ,4/11/2024,EP2404-0037,HAT-EMH4022,Hạt màu đỏ EMH4022 - Châu âu,KG,100,KG,100,
PR24/04-068,Hoàng Văn Khiêm ,4/26/2024,EP2404-0077,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,100,KG,100,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0005,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,100,KG,100,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,300,KG,300,
PR24/04-018,Hoàng Văn Khiêm ,4/4/2024,EP2404-0014,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,175,KG,175,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,270,KG,270,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,350,KG,350,
PR24/04-018,Hoàng Văn Khiêm ,4/4/2024,EP2404-0014,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,175,KG,175,
PR24/04-058,Hoàng Văn Khiêm ,4/23/2024,EP2404-0067,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,200,KG,200,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,150,KG,150,
PR24/05-043,Hoàng Văn Khiêm ,5/16/2024,EP2405-0049,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR24/04-052,Hoàng Văn Khiêm ,4/19/2024,EP2404-0062,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR24/05-010,Hoàng Văn Khiêm ,5/6/2024,EP2405-0014,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24000,KG,24000,
PR24/04-030,Hoàng Văn Khiêm ,4/11/2024,EP2404-0037,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,100,KG,100,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0005,HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,300,KG,300,
PR24/04-047,Hoàng Văn Khiêm ,4/16/2024,EP2404-0048,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,130000,KG,130000,
PR24/05-037,Hoàng Văn Khiêm ,5/15/2024,EP2405-0045,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR24/06-023,Hoàng Văn Khiêm ,6/10/2024,EP2406-0023,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR24/06-005,Hoàng Văn Khiêm ,6/5/2024,EP2406-0002,HAT-TACKS,Hạt Taical kéo sợi,KG,162000,KG,162000,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,HAT-TACKS,Hạt Taical kéo sợi,KG,27000,KG,27000,
PR24/04-018,Hoàng Văn Khiêm ,4/4/2024,EP2404-0014,HAT-TACKS,Hạt Taical kéo sợi,KG,189000,KG,189000,
PR24/04-078,Hoàng Văn Khiêm ,4/29/2024,EP2404-0085,HAT-TACKS,Hạt Taical kéo sợi,KG,189000,KG,189000,
PR24/04-047,Hoàng Văn Khiêm ,4/16/2024,EP2404-0048,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5500,KG,5500,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,5000,KG,5000,
PR24/06-079,Nguyễn Thị Hưởng,6/25/2024,EP2406-0076,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,81000,KG,81000,
PR24/05-010,Hoàng Văn Khiêm ,5/6/2024,EP2405-0014,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,24000,KG,24000,
PR24/05-028,Hoàng Văn Khiêm ,5/13/2024,EP2405-0034,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,17200,KG,825.6,
PR24/06-089,Nguyễn Thị Hưởng,6/27/2024,EP2406-0089,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,76960,KG,5900.9,
PR24/05-035,Hoàng Văn Khiêm ,5/13/2024,EP2405-0021,0900400110000000,BẠC THAU LÔ IN 96,CAI,1,CAI,1,
PR24/05-066,Hoàng Văn Khiêm ,5/24/2024,EP2405-0071,0900600100000000,Bản lề lá  (127x76x3mm),CAI,8,CAI,8,
PR24/05-061,Hoàng Văn Khiêm ,5/24/2024,EP2405-0069,09010000810000000,Ống inox phi 114x5mmx100mm,CAY,1,CAY,1,
PR24/05-008,Hoàng Văn Khiêm ,5/4/2024,EP2405-0002,0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,5,CAI,5,
PR24/06-028,Nguyễn Thị Hưởng,6/12/2024,EP2406-0036,0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,20,CAI,20,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,30,CAI,30,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,20,CAI,20,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,30,CAI,30,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,30,CAI,30,
PR24/06-034,Nguyễn Thị Hưởng,6/13/2024,EP2406-0020,0901100420000000,BẠC ĐẠN 6206,CAI,20,CAI,20,
PR24/06-030,Nguyễn Thị Hưởng,6/12/2024,EP2406-0032,0901100480000000,Bạc đạn 625-2Z.,CAI,100,CAI,100,
PR24/05-052,Hoàng Văn Khiêm ,5/20/2024,EP2405-0057,0901100480000000,Bạc đạn 625-2Z.,CAI,100,CAI,100,
