Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/01-104,Hoàng Văn Khiêm ,1/30/2024,EP2401-0106,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,200,CUON,200,
PR24/06-046,Hoàng Văn Khiêm ,6/15/2024,EP2406-0046,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,200,CUON,200,
PR24/05-008,Hoàng Văn Khiêm ,5/4/2024,EP2405-0002,0902205530000000,ĐIỆN TRỞ NHIỆT ỐNG 220VAC PHI 13.85mmX900mm-2KW dây đầu ra dài 500mm dây bấn hàn,CAI,20,CAI,20,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0920600320000000,Dây rút 10x500,BICH,20,BICH,20,
PR24/01-047,Hoàng Văn Khiêm ,1/16/2024,EP2401-0053,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,80,CAI,80,
PR24/04-047,Hoàng Văn Khiêm ,4/16/2024,EP2404-0048,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR24/04-067,Hoàng Văn Khiêm ,4/24/2024,EP2404-0073,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR24/04-068,Hoàng Văn Khiêm ,4/26/2024,EP2404-0077,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,20,CAI,20,
PR24/04-006,Hoàng Văn Khiêm ,4/1/2024,EP2403-0097,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,70,CAI,70,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR24/06-086,Nguyễn Thị Hưởng,6/25/2024,EP2406-0085,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,80,CAI,80,
PR24/06-075,Nguyễn Thị Hưởng,6/24/2024,EP2406-0081,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,2900,KG,2900,
PR24/06-041,Hoàng Văn Khiêm ,6/13/2024,EP2406-0030,0901900340000000,BÁNH XE CÔN DÀI NOVA 6. Mã số: 1140165000,CAI,100,CAI,100,
PR24/06-033,Nguyễn Thị Hưởng,6/12/2024,EP2406-0039,0901900340000000,BÁNH XE CÔN DÀI NOVA 6. Mã số: 1140165000,CAI,100,CAI,100,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0901900340000000,BÁNH XE CÔN DÀI NOVA 6. Mã số: 1140165000,CAI,100,CAI,100,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0901900360000000,BÁNH XE CÔN NGẮN NOVA 6 Mã: 11158200900,CAI,100,CAI,100,
PR24/06-039,Hoàng Văn Khiêm ,6/13/2024,EP2406-0039,0901900360000000,BÁNH XE CÔN NGẮN NOVA 6 Mã: 11158200900,CAI,100,CAI,100,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0901900380000000,BÁNH XE LỆCH TÂM NOVA/RX6.1- NOVA6994514,CAI,100,CAI,100,
PR24/06-049,Hoàng Văn Khiêm ,6/17/2024,EP2406-0050,0902100530000000,Dây cu roa 3VX 600 -,SOI,5,SOI,5,
PR24/06-063,Nguyễn Thị Hưởng,6/20/2024,EP2406-0065,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,
PR24/05-035,Hoàng Văn Khiêm ,5/13/2024,EP2405-0022,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,
PR24/01-057,Hoàng Văn Khiêm ,1/22/2024,EP2401-0067,0904500090000000,Sơn dầu màu xám,Kg,6,Kg,6,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0904500090000000,Sơn dầu màu xám,Kg,3,Kg,3,
PR24/01-057,Hoàng Văn Khiêm ,1/22/2024,EP2401-0067,0905000080000000,"CÀ RÁ REN NGOÀI ỐNG 27, REN TRONG ỐNG 21",CAI,15,CAI,15,
PR24/01-072,Hoàng Văn Khiêm ,1/23/2024,EP2401-0072,0905300230000000,Dao ren ống 34-60mm.,BO,3,BO,3,
PR24/01-072,Hoàng Văn Khiêm ,1/23/2024,EP2401-0072,0905300250000000,bộ đầu dao ren ống 21-49mm.,BO,3,BO,3,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,0905300490000000,Dao rọc giấy (loại lớn),BO,2,BO,2,
PR24/03-072,Nguyễn Thị Hưởng,3/26/2024,EP2403-0072,0905500520000000,Sắt hộp tráng kẽm 30x30 x1.8,CAY,5,CAY,5,
PR24/02-011,Hoàng Văn Khiêm ,2/1/2024,EP2401-0127,0905500520000000,Sắt hộp tráng kẽm 30x30 x1.8,CAY,50,CAY,50,
PR24/04-015,Hoàng Văn Khiêm ,4/4/2024,EP2403-0102,0905600040000000,SÊN ĐƠN 40,CAI,5,CAI,5,
PR24/05-007,Hoàng Văn Khiêm ,5/4/2024,EP2405-0003,0905700160000000,PHỚT 20X35,CAI,20,CAI,20,
PR24/03-070,Hoàng Văn Khiêm ,3/25/2024,EP2403-0085,0908500530000000,LỌC KHÍ SA37A FUSHENG,CAI,1,CAI,1,
PR24/03-017,Hoàng Văn Khiêm ,3/6/2024,EP2403-0013,0908500530000000,LỌC KHÍ SA37A FUSHENG,CAI,1,CAI,1,
PR24/05-071,Hoàng Văn Khiêm ,5/27/2024,EP2405-0061,0908500540000000,LỌC KHÍ SA15A FUSHENG,CAI,1,CAI,1,
PR24/01-025,Hoàng Văn Khiêm ,1/8/2024,EP2401-0020,0908700090000000,bình Agr hàn tig,Bình,1,Bình,1,
PR24/01-053,Hoàng Văn Khiêm ,1/17/2024,EP2401-0004,0909400020000000,BAO TAY CAO SU ,DOI,10,DOI,10,
PR24/02-008,Hoàng Văn Khiêm ,2/1/2024,EP2401-0105,0909400020000000,BAO TAY CAO SU ,DOI,10,DOI,10,
PR24/01-104,Hoàng Văn Khiêm ,1/30/2024,EP2401-0106,0909400020000000,BAO TAY CAO SU ,DOI,100,DOI,100,
PR24/01-106,Hoàng Văn Khiêm ,1/30/2024,EP2401-0087,0909700010000000,Vải lau,Kg,200,Kg,200,
PR24/01-095,Hoàng Văn Khiêm ,1/29/2024,EP2401-0103,0909700010000000,Vải lau,Kg,1000,Kg,1000,
PR24/04-002,Hoàng Văn Khiêm ,4/1/2024,EP2404-0002,0909700010000000,Vải lau,Kg,800,Kg,800,
PR24/06-003,Hoàng Văn Khiêm ,6/4/2024,EP2405-0089,0909700010000000,Vải lau,Kg,800,Kg,800,
PR24/03-017,Hoàng Văn Khiêm ,3/6/2024,EP2403-0013,0912600010000000,Tách Dầu SA37A FUSHENG,CAI,1,CAI,1,
PR24/03-070,Hoàng Văn Khiêm ,3/25/2024,EP2403-0085,0912600010000000,Tách Dầu SA37A FUSHENG,CAI,1,CAI,1,
PR24/05-071,Hoàng Văn Khiêm ,5/27/2024,EP2405-0061,0912600020000000,Tách Dầu SA15A FUSHENG,CAI,1,CAI,1,
PR24/03-050,Hoàng Văn Khiêm ,3/18/2024,EP2403-0043,0913900070000000,Đinh 5 phân,Kg,40,Kg,40,
PR24/03-080,Nguyễn Thị Hưởng,3/28/2024,EP2403-0087,0914700030000000,PIN -  CR2032,CAI,12,CAI,12,
PR24/03-052,Hoàng Văn Khiêm ,3/20/2024,EP2403-0052,0916900040000000,MỠ BÒ SKF LGMT 3/5,Kg,10,Kg,10,
PR24/05-033,Hoàng Văn Khiêm ,5/13/2024,EP2404-0056,0916900040000000,MỠ BÒ SKF LGMT 3/5,Kg,2,Kg,2,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0024,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,
PR24/06-046,Hoàng Văn Khiêm ,6/15/2024,EP2406-0046,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,100,CUON,100,
PR24/02-041,Hoàng Văn Khiêm ,2/27/2024,EP2402-0039,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,100,CUON,100,
PR24/01-060,Hoàng Văn Khiêm ,1/22/2024,EP2401-0054,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,
PR24/05-035,Hoàng Văn Khiêm ,5/13/2024,EP2405-0022,0917400060000000,Băng keo điện Nano 1.8cm - 18 yard (màu đen),CUON,50,CUON,50,
PR24/06-046,Hoàng Văn Khiêm ,6/15/2024,EP2406-0046,0917400130000000,Băng keo trong 5cm,CUON,100,CUON,100,
PR24/01-060,Hoàng Văn Khiêm ,1/22/2024,EP2401-0054,0917400130000000,Băng keo trong 5cm,CUON,200,CUON,200,
PR24/02-041,Hoàng Văn Khiêm ,2/27/2024,EP2402-0039,0917400130000000,Băng keo trong 5cm,CUON,100,CUON,100,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0918500100000000,GỐI ĐỠ ĐẦU DÙ TRƯỚC - BEARING BLOCK - P ( FRONT ) - MÃ : NOVA6 494501,CAI,100,CAI,100,
PR24/06-033,Nguyễn Thị Hưởng,6/12/2024,EP2406-0039,0918500100000000,GỐI ĐỠ ĐẦU DÙ TRƯỚC - BEARING BLOCK - P ( FRONT ) - MÃ : NOVA6 494501,CAI,50,CAI,50,
PR24/03-070,Hoàng Văn Khiêm ,3/25/2024,EP2403-0085,0922900060000000,lọc dầu SA37A FUSHENG,CAI,1,CAI,1,
PR24/03-017,Hoàng Văn Khiêm ,3/6/2024,EP2403-0013,0922900060000000,lọc dầu SA37A FUSHENG,CAI,1,CAI,1,
PR24/05-071,Hoàng Văn Khiêm ,5/27/2024,EP2405-0061,0922900070000000,lọc dầu SA15A FUSHENG,CAI,1,CAI,1,
PR24/05-033,Hoàng Văn Khiêm ,5/13/2024,EP2404-0056,0923700030000000,Keo con chó Dog X66- 3kg,HOP,5,HOP,5,
PR24/04-015,Hoàng Văn Khiêm ,4/4/2024,EP2403-0102,0923700030000000,Keo con chó Dog X66- 3kg,HOP,3,HOP,3,
PR24/02-002,Hoàng Văn Khiêm ,2/1/2024,EP2401-0126,0923700030000000,Keo con chó Dog X66- 3kg,HOP,5,HOP,5,
PR24/03-052,Hoàng Văn Khiêm ,3/20/2024,EP2403-0052,0923700070000000,KEO DÁN ROĂNG,Lọ,3,Lọ,3,
PR24/03-050,Hoàng Văn Khiêm ,3/18/2024,EP2403-0043,0926400080000000,Bánh nhám xếp 100mm.,CAI,30,CAI,30,
PR24/04-053,Hoàng Văn Khiêm ,4/19/2024,EP2404-0049,0926400080000000,Bánh nhám xếp 100mm.,CAI,50,CAI,50,
PR24/01-007,Hoàng Văn Khiêm ,1/2/2024,EP2312-0079,0926400080000000,Bánh nhám xếp 100mm.,CAI,30,CAI,30,
PR24/03-050,Hoàng Văn Khiêm ,3/18/2024,EP2403-0043,0926400090000000,ĐÁ MÀI NHÁM 125,CAI,30,CAI,30,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,5300100101000000,Bìa Trình Ký Nhựa,CAI,10,CAI,10,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100101000000,Bìa Trình Ký Nhựa,CAI,20,CAI,20,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100310000000,BB Double,CAI,60,CAI,60,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,5300100310000000,BB Double,CAI,60,CAI,60,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100310000000,BB Double,CAI,60,CAI,60,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100310000000,BB Double,CAI,100,CAI,100,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100360000000,Bút lông dầu đỏ,CAY,20,CAY,20,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100450000000,Ghim Giấy,HOP,10,HOP,10,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100450000000,Ghim Giấy,HOP,2,HOP,2,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100460000000,Giấy A472,Gram,60,Gram,60,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100460000000,Giấy A472,Gram,10,Gram,10,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,5300100460000000,Giấy A472,Gram,20,Gram,20,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100460000000,Giấy A472,Gram,60,Gram,60,
PR24/06-047,Nguyễn Thị Hưởng,6/15/2024,EP2406-0051,5300100510000000,Giấy A5/70,Gram,20,Gram,20,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,5300100510000000,Giấy A5/70,Gram,10,Gram,10,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100510000000,Giấy A5/70,Gram,10,Gram,10,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100510000000,Giấy A5/70,Gram,10,Gram,10,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,THUNG,1,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100590000000,Lưỡi Dao Lớn,HOP,1,HOP,1,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100590000000,Lưỡi Dao Lớn,HOP,3,HOP,3,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,5300100590000000,Lưỡi Dao Lớn,HOP,1,HOP,1,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100610000000,Phấn màu không bụi 100 viên,CAI,12,CAI,12,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100610000000,Phấn màu không bụi 100 viên,CAI,10,CAI,10,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300101280000000,Bấm Kim 10 Plus,CAI,20,CAI,20,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300101620000000,Bút bi đỏ,CAY,12,CAY,12,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,53-5300100370000000,Bút lông dầu xanh,CAY,40,CAY,40,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOCNDOZZL00061N,Áo Thun CN (đỏ viền đen)-size L,CAI,300,CAI,300,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOCNDOZZM00060N,Áo Thun CN (đỏ viền đen)-size M,CAI,100,CAI,100,
PR24/06-007,Hoàng Văn Khiêm ,6/5/2024,EP2406-0007,CBT001,Chai xịt chống rỉ sét và bôi trơn Selleys RP7 300g,Chai,5,Chai,5,
PR24/04-013,Hoàng Văn Khiêm ,4/4/2024,EP2404-0012,CBT001,Chai xịt chống rỉ sét và bôi trơn Selleys RP7 300g,Chai,2,Chai,2,
PR24/04-015,Hoàng Văn Khiêm ,4/4/2024,EP2403-0102,CHD011,CHỤP SUỐT RX6.1 Mã: VYC-01121B,CAI,1000,CAI,1000,
PR24/05-025,Hoàng Văn Khiêm ,5/9/2024,EP2405-0029,CHD011,CHỤP SUỐT RX6.1 Mã: VYC-01121B,CAI,1000,CAI,1000,
PR24/01-057,Hoàng Văn Khiêm ,1/22/2024,EP2401-0067,VAN084,Van thau phi 27,CAI,15,CAI,15,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,VPP004,Decal Oji,XAP,25,XAP,25,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,VPP004,Decal Oji,XAP,25,XAP,25,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,VPP004,Decal Oji,XAP,10,XAP,10,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,VPP007,Mực lông dầu đỏ,HOP,6,HOP,6,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,VPP007,Mực lông dầu đỏ,HOP,10,HOP,10,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,VPP007,Mực lông dầu đỏ,HOP,12,HOP,12,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,VPP008,Mực lông dầu xanh,HOP,12,HOP,12,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,VPP-010000005000000,Bút lông dầu đen,CAI,10,CAI,10,
PR24/02-002,Hoàng Văn Khiêm ,2/1/2024,EP2401-0126,0910900030000000,Cọ lăn sơn 6cm,Cái,3,Cái,3,
PR24/02-002,Hoàng Văn Khiêm ,2/1/2024,EP2401-0126,0916100070000000,Nước sơn vàng vẽ layout,Hộp,2,Hộp,2,
PR24/05-027,Hoàng Văn Khiêm ,5/13/2024,EP2405-0032,0916100070000000,Nước sơn vàng vẽ layout,Hộp,2,Hộp,2,
PR24/05-052,Hoàng Văn Khiêm ,5/20/2024,EP2405-0057,0902100640000000,Dây cu roa Optibelt C99,SOI,6,SOI,6,
PR24/05-068,Hoàng Văn Khiêm ,5/27/2024,EP2405-0086,0902100640000000,Dây cu roa Optibelt C99,SOI,10,SOI,10,
PR24/06-041,Hoàng Văn Khiêm ,6/13/2024,EP2406-0030,0902100640000000,Dây cu roa Optibelt C99,SOI,10,SOI,10,
PR24/02-002,Hoàng Văn Khiêm ,2/1/2024,EP2401-0126,0902100640000000,Dây cu roa Optibelt C99,SOI,10,SOI,10,
PR24/04-015,Hoàng Văn Khiêm ,4/4/2024,EP2403-0102,0902100640000000,Dây cu roa Optibelt C99,SOI,10,SOI,10,
PR24/06-015,Hoàng Văn Khiêm ,6/7/2024,EP2406-0018,0908601130000000,Mũi khoan thép Nachi phi 4mm,CAI,5,CAI,5,
PR24/06-015,Hoàng Văn Khiêm ,6/7/2024,EP2406-0018,0908601140000000,Mũi khoan thép Nachi phi 5mm,CAI,5,CAI,5,
PR24/06-041,Hoàng Văn Khiêm ,6/13/2024,EP2406-0044,090570178000000,Bộ nối thẳng thau 1 đầu ren ngoài 13 - 1 đầu côn lồi gắn ống đồng 10,BO,20,BO,20,
PR24/01-092,Hoàng Văn Khiêm ,1/29/2024,EP2401-0109,BON009,Bóng đèn UV diệt côn trùng F10 T8/BL 07/19,CAI,20,CAI,20,
PR24/01-093,Hoàng Văn Khiêm ,1/29/2024,EP2401-0107,0906600480000000,Máng điện 200x100x1.5mm,M,14,M,14,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0906600480000000,Máng điện 200x100x1.5mm,M,110,M,110,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0904600050000000,Tán trắng 8LY,CAI,200,CAI,200,
PR24/01-077,Hoàng Văn Khiêm ,1/24/2024,EP2401-0065,0902100320000000,DÂY CU ROA SPB2360,CAI,7,CAI,7,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0904600340000000,Tán keo M6,CON,300,CON,300,
PR24/04-015,Hoàng Văn Khiêm ,4/4/2024,EP2403-0102,0904600380000000,Sên 3 - 40,HOP,2,HOP,2,
PR24/06-022,Hoàng Văn Khiêm ,6/10/2024,EP2404-0081,0906200880000000,ỐNG LĂN ĐAI NGẮN LH mã LSL6074824,CAI,100,CAI,100,
PR24/02-023,Hoàng Văn Khiêm ,2/20/2024,EP2402-0013,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,2,KG,20,
PR24/01-057,Hoàng Văn Khiêm ,1/22/2024,EP2401-0067,0906100710000000,NỐI HƠI 1 ĐẦU REN 21/12,CAI,15,CAI,15,
PR24/01-033,Hoàng Văn Khiêm ,1/11/2024,EP2401-0029,916600450000000,Đệm cao su giảm chấn cho khớp nối L-110,CAI,5,CAI,5,
PR24/04-013,Hoàng Văn Khiêm ,4/4/2024,EP2404-0012,0901101590000000,Cóc đạp điện TFS - 201 - 10A - 250VAC,CAI,10,CAI,10,
PR24/04-022,Hoàng Văn Khiêm ,4/8/2024,EP2404-0017,0920600080000000,"Dây HDPE, trắng đục, 1.0g/m. [Luồn miệng bao DW]",M,901000,KG,901,
PR24/04-075,Hoàng Văn Khiêm ,4/27/2024,EP2404-0082,0920600080000000,"Dây HDPE, trắng đục, 1.0g/m. [Luồn miệng bao DW]",M,500000,KG,500,
PR24/03-010,Hoàng Văn Khiêm ,3/4/2024,EP2402-0053,0920600080000000,"Dây HDPE, trắng đục, 1.0g/m. [Luồn miệng bao DW]",M,905000,KG,905,
PR24/03-062,Nguyễn Thị Hưởng,3/25/2024,EP2403-0080,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,520000,Kg,520000,
PR24/04-022,Hoàng Văn Khiêm ,4/8/2024,EP2404-0017,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1008000,Kg,1008000,
PR24/04-009,Hoàng Văn Khiêm ,4/4/2024,EP2404-0010,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1008,Kg,1008,
PR24/06-035,Hoàng Văn Khiêm ,6/13/2024,EP2406-0040,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,832000,Kg,832000,
PR24/06-052,Nguyễn Thị Hưởng,6/18/2024,EP2406-0055,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,520000,Kg,520000,
PR24/06-054,Nguyễn Thị Hưởng,6/18/2024,EP2406-0056,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,520000,Kg,520000,
PR24/05-019,Nguyễn Thị Hưởng,5/8/2024,EP2405-0025,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,1008000,Kg,1008000,
PR24/04-049,Hoàng Văn Khiêm ,4/16/2024,EP2404-0041,HAT-TACKS-AP442,Hạt Taical kéo sợi APP442,Kg,5000,Kg,5000,
PR24/01-063,Hoàng Văn Khiêm ,1/22/2024,EP2401-0052,0904600040000000,Tán thép 6mm,CAI,100,CAI,100,
PR24/01-058,Hoàng Văn Khiêm ,1/22/2024,EP2401-0064,0904600040000000,Tán thép 6mm,CAI,300,CAI,300,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0904600040000000,Tán thép 6mm,CAI,300,CAI,300,
PR24/06-079,Nguyễn Thị Hưởng,6/25/2024,EP2406-0076,0919400020000000,Màng co trắng trong.(50cm),KG,36,KG,36,
PR24/02-015,Hoàng Văn Khiêm ,2/2/2024,EP2402-0008,0919400020000000,Màng co trắng trong.(50cm),KG,30,KG,30,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300101670000000,Nước suối aquafina 500ml,CHAI,1440,CHAI,1440,
PR24/04-002,Hoàng Văn Khiêm ,4/1/2024,EP2404-0002,0700100090000000,dầu do,Lít,400,Lít,400,
PR24/02-039,Hoàng Văn Khiêm ,2/27/2024,EP2402-0035,0700100090000000,dầu do,Lít,400,Lít,400,
PR24/01-106,Hoàng Văn Khiêm ,1/30/2024,EP2401-0087,0700100090000000,dầu do,Lít,60,Lít,60,
PR24/05-032,Hoàng Văn Khiêm ,5/13/2024,EP2405-0033,0700100090000000,dầu do,Lít,400,Lít,400,
PR24/03-006,Hoàng Văn Khiêm ,3/4/2024,EP2403-0005,0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,5,Cái,5,
PR24/03-006,Hoàng Văn Khiêm ,3/4/2024,EP2403-0005,0902100180000000,DÂY CU ROA B57,Cái,5,Cái,5,
PR24/02-002,Hoàng Văn Khiêm ,2/1/2024,EP2401-0126,0902100350000000,DÂY CU ROA XPA 1557,Cái,10,Cái,10,
PR24/05-033,Hoàng Văn Khiêm ,5/13/2024,EP2404-0056,0902100350000000,DÂY CU ROA XPA 1557,Cái,20,Cái,20,
PR24/06-041,Hoàng Văn Khiêm ,6/13/2024,EP2406-0030,0902100360000000,DÂY CU ROA XPA 1957,Cái,10,Cái,10,
PR24/02-002,Hoàng Văn Khiêm ,2/1/2024,EP2401-0126,0902100360000000,DÂY CU ROA XPA 1957,Cái,10,Cái,10,
PR24/02-028,Hoàng Văn Khiêm ,2/26/2024,EP2402-0025,0902100490000000,dây cu roa 3VX710 (máy nén khí FUSHENG- SA37A),Sợi,12,Sợi,12,
PR24/03-006,Hoàng Văn Khiêm ,3/4/2024,EP2403-0005,0902100740000000,Dây Cu roa A45,Sợi,5,Sợi,5,
