Mã số,Mặt hàng,Đvt (2),Đầu kỳ (2),Giá trị đầu kỳ,Nhập (2),Giá trị nhập,Xuất (2),Giá trị xuất,Cuối kỳ (2),Giá trị cuối kỳ,Đvt (1),Đầu kỳ (1),Nhập (1),Xuất (1),Cuối kỳ (1)
MDM-FL16,Đỏ Sen 16 FL,KG,25,1850000,0,0,0,0,25,1850000,KG,25,0,0,25
MDM-FL185,Đỏ 185C,KG,75,5550000,0,0,0,0,75,5550000,KG,75,0,0,75
MDM-FL23,Vàng Chanh 23 FL,KG,50,3699996,0,0,0,0,50,3699996,KG,50,0,0,50
MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,3700000,0,0,0,0,50,3700000,KG,50,0,0,50
MDM-FL348,Xanh lá 348C,KG,25,1900000,0,0,0,0,25,1900000,KG,25,0,0,25
MDM-FL348GT,Xanh lá 348C gián tiếp,KG,50,7880000,0,0,0,0,50,7880000,KG,50,0,0,50
MDM-FL39,Xanh Dương 39 FL,KG,25,1900000.62,0,0,0,0,25,1900000.62,KG,25,0,0,25
MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,125,9500021.43,0,0,0,0,125,9500021.43,KG,125,0,0,125
MDM-FL485,Đỏ 485C,KG,0,1850000,0,0,0,0,0,1850000,KG,0,0,0,0
MDM-FL485GT,Đỏ 485C gián tiếp,KG,25,1850000,0,0,0,0,25,1850000,KG,25,0,0,25
MDM-FL61,Trắng Đục 61 FL,KG,0,1775000,0,0,0,0,0,1775000,KG,0,0,0,0
MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,1775000,0,0,0,0,25,1775000,KG,25,0,0,25
MDM-FL79,Xanh Lá 79 FL,KG,25,2075000,0,0,0,0,25,2075000,KG,25,0,0,25
MDM-FL81,Tím 81 FL,KG,0,2275000,0,0,0,0,0,2275000,KG,0,0,0,0
MDM-FL92,Đen 92 FL,KG,75,6908572,0,0,0,0,75,6908572,KG,75,0,0,75
MDM-FL92GT,Đen 92 FL gián tiếp,KG,100,6900221.99,0,0,0,0,100,6900221.99,KG,100,0,0,100
MDM-FLDO192,Đỏ 192C FL,KG,100,7400000,0,0,0,0,100,7400000,KG,100,0,0,100
MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,5549944,0,0,0,0,75,5549944,KG,75,0,0,75
MDM-FLH570,Hồng 570 FL,KG,25,3325000,0,0,0,0,25,3325000,KG,25,0,0,25
MDM-FLH570GT,Hồng 570 FL gián tiếp,KG,15,1995000,0,0,0,0,15,1995000,KG,15,0,0,15
MDM-FLNHUVANG,Nhũ Vàng FL,KG,14.5,2929000,0,0,0,0,14.5,2929000,KG,14.5,0,0,14.5
MDM-FLPROBLUEGT,Xanh Dương Process Blue C gián tiếp,KG,0,5850000,0,0,0,0,0,5850000,KG,0,0,0,0
MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,0,10234848,0,0,0,0,0,10234848,KG,0,0,0,0
MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,125,10166667,0,0,0,0,125,10166667,KG,125,0,0,125
MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,1900000,0,0,0,0,25,1900000,KG,25,0,0,25
MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,75,5700919.69,0,0,0,0,75,5700919.69,KG,75,0,0,75
MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,9500001.1,0,0,0,0,100,9500001.1,KG,100,0,0,100
MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,3800000,0,0,0,0,50,3800000,KG,50,0,0,50
MDM-NAU-4253C-GIANTIEP,Mực nâu 4253C GIÁN TIẾP,KG,16,1184000,0,0,0,0,16,1184000,KG,16,0,0,16
MDM-XANH-2383C-GIANTIEP,MỰC XANH 2383C GIÁN TIẾP,KG,16,1288000,0,0,0,0,16,1288000,KG,16,0,0,16
MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,275.21,14171586,0,0,0,0,275.21,14171586,KG,275.21,0,0,275.21
MUC-XL-DT-355,Mực in Gián tiếp màu xanh lá 355,KG,50,4152869.51,0,0,0,0,50,4152869.51,KG,50,0,0,50
MDM-541,Mực Xanh 541 Gián tiếp,KG,10,840000,0,0,0,0,10,840000,KG,10,0,0,10
MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,0,3072000,0,0,0,0,0,3072000,KG,0,0,0,0
0090610200000000,Trục nối vòng bi mắt trâu ren ngoài M8.  - SA8T/K,CAI,9,342000,0,0,0,0,9,342000,CAI,9,0,0,9
00906102070000000,Trục nối vòng bi mắt trâu ren ngoài M6.  - SA6T/K,CAI,10,700000,0,0,0,0,10,700000,CAI,10,0,0,10
00906102080000000,Trục nối vòng bi mắt trâu ren ngoài M14.  - SA14T/K,CAI,4,1100000,0,0,0,0,4,1100000,CAI,4,0,0,4
09-02207731000000,Giắc cắm sạc xe nâng hiệu Anderson 175A,BO,2,700000,0,0,0,0,2,700000,BO,2,0,0,2
09-0270100000000,Đồng hồ đo độ dầy,CAI,1,2970000,0,0,0,0,1,2970000,CAI,1,0,0,1
09-117000500000000,Thảm dính bụi phòng sạch Sticky mat 60 x 90 (cm) màu xanh dương,HOP,1,950000,0,0,0,0,1,950000,HOP,1,0,0,1
09-24300045000000,Khuôn hình chữ nhật ( 200mm x 250mm),CAI,4,1200000,0,0,0,0,4,1200000,CAI,4,0,0,4
09-24300100000000,Khuôn vuông bo góc ( 100mm-Góc bầu),CAI,4,840000,0,0,0,0,4,840000,CAI,4,0,0,4
0900100010000000,Áo càng thoi  ( Lever holder ) Mã: NOVA6599712 / 11130557900,CAI,6,1335,0,0,0,0,6,1335,CAI,6,0,0,6
0900100020000000,áo khoác cho khách tham quan,CAI,5,575000,0,0,0,0,5,575000,CAI,5,0,0,5
0900100040000000,Áo chỉnh buly (IDLER BRACKET -Ref : LS20106102),CAI,47,1980240,0,0,0,0,47,1980240,CAI,47,0,0,47
0900400010000000,BẠC ĐỒNG GIAO ĐỘNG 6x12x12 (Nova6 063510),CAI,4216,38820268,0,0,0,0,4216,38820268,CAI,4216,0,0,4216
0900400020000000,BẠC NHÔM BÁNH XE CAM (Nova 6063507),CAI,2262,24980490,0,0,0,0,2262,24980490,CAI,2262,0,0,2262
0900400040000000,BẠC NHỰA LÔ NƯỚC,CAI,600,4200000,0,0,0,0,600,4200000,CAI,600,0,0,600
0900400060000000,Bạc càng bù đầu dù sau RX6.1 Mã: Z3C-05775,CAI,45,14715184,0,0,0,0,45,14715184,CAI,45,0,0,45
0900400070000000,Bạc cốt kim máy may 2W,CAI,2,1200000,0,0,0,0,2,1200000,CAI,2,0,0,2
0900400090000000,Bạc móc 063171,CAI,1,590000,0,0,0,0,1,590000,CAI,1,0,0,1
0900400100000000,Bạc bàn lừa 034081,CAI,1,180000,0,0,0,0,1,180000,CAI,1,0,0,1
0900400130000000,Bạc thau đỡ lô 56x82mm ( gia công theo bản vẽ),CAI,10,6600000,0,0,0,0,10,6600000,CAI,10,0,0,10
0900500020000000,BÁT CẦN THẮNG,CAI,63,1890000,0,0,0,0,63,1890000,CAI,63,0,0,63
0900500030000000,BÁT ĐỠ YẾM THOI LOHIA (Nova6 994607),CAI,264,639600,0,0,0,0,264,639600,CAI,264,0,0,264
0900500040000000,BÁT LĂN ĐAI DƯỚI LSL6 (LOWER BEARING BLLOCK-S 84mm) mã: LSL6 073818,CAI,230,6141000,0,0,0,0,230,6141000,CAI,230,0,0,230
0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,7283550,0,0,0,0,468,7283550,CAI,468,0,0,468
0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,564,20030650,0,0,0,0,564,20030650,CAI,564,0,0,564
0900500090000000,BÁT TĂNG ĐƯA LÒ XO YẾM THOI (SPRING SHET CHER-P) MÃ : 11407153000,CAI,34,357000,0,0,0,0,34,357000,CAI,34,0,0,34
0900500120000000,Bát càng + gối đỡ đầu dù trước CS.,CAI,0,158592,0,0,0,0,0,158592,CAI,0,0,0,0
0900500160000000,BÁT GIỮ YẾM THOI DS PHẢI,CAI,79,11850000,0,0,0,0,79,11850000,CAI,79,0,0,79
0900500170000000,BÁT ĐỠ KIM MÁY MAY 3W,CAI,3,474000,0,0,0,0,3,474000,CAI,3,0,0,3
0900500180000000,BÁT KẸP ỐNG PHI 20,CAI,200,260000,0,0,0,0,200,260000,CAI,200,0,0,200
0900500290000000,Bát móc lò xo càng bù RX6.1. Mã: Z4C-05384,CAI,30,1123920,0,0,0,0,30,1123920,CAI,30,0,0,30
0900500300000000,Bát giữ yếm thoi RX6.1 và RX8 Mã; Z3U-02035,CAI,276,3262254,0,0,0,0,276,3262254,CAI,276,0,0,276
0900500310000000,Bát tăng đưa lò xo yếm thoi RX6.1 và RX8.0 Mã: Z3I-06361A,CAI,35,117105,0,0,0,0,35,117105,CAI,35,0,0,35
0900500320000000,Bát gọng thoi trên RX6.1 Mã: Z4U-02827,CAI,100,1283880,0,0,0,0,100,1283880,CAI,100,0,0,100
0900500330000000,Bát gọng thoi dưới RX6.1 Mã: Z4U-02828,CAI,105,590480,0,0,0,0,105,590480,CAI,105,0,0,105
0900500340000000,Bát gọng thoi trước RX6.1 Mã: Z2U-02502,CAI,4,67600,0,0,0,0,4,67600,CAI,4,0,0,4
0900500350000000,Bát trụ kim máy may newlong 032171,CAI,2,284000,0,0,0,0,2,284000,CAI,2,0,0,2
0900500420000000,Pad nhựa càng bù trước HENGLY mã: 850X6-02.3.1,CAI,50,1644920,0,0,0,0,50,1644920,CAI,50,0,0,50
0900500430000000,Pad nhựa càng bù sau HENGLY mã: 850X6-02.10-3,CAI,70,3467666,0,0,0,0,70,3467666,CAI,70,0,0,70
0900500480000000,Bát đở thanh rãi chỉ DS (theo bản vẽ),CAI,315,5355000,0,0,0,0,315,5355000,CAI,315,0,0,315
0900500490000000,BÁT GiẢM ĐƯA CAM,CAI,30,4500000,0,0,0,0,30,4500000,CAI,30,0,0,30
0900500640000000,Cầu Đấu Chia Dây Điện Aptomat FG9,CAI,8,1000000,0,0,0,0,8,1000000,CAI,8,0,0,8
0900600100000000,Bản lề lá  (127x76x3mm),CAI,6,530000,0,0,0,0,6,530000,CAI,6,0,0,6
0901000040000000,"Ống sắt thu sợi máy LH, màu Đen, phi trong 35mm, dày 1.5mm, phi ngoài 38mm, dài 218mm.",KG,234.5,0,0,0,0,0,234.5,0,CAI,770,0,0,770
0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,10,1100000,0,0,0,0,10,1100000,CAI,10,0,0,10
0901000330000000,Dây cáp DVP CAB 215 ( theo mẫu ),SOI,3,840000,0,0,0,0,3,840000,SOI,3,0,0,3
0901100010000000,bạc đạn NU2207,CAI,2,1791000,0,0,0,0,2,1791000,CAI,2,0,0,2
0901100020000000,bạc đạn NU2206,CAI,3,2425200,0,0,0,0,3,2425200,CAI,3,0,0,3
0901100030000000,bạc đạn NU2210,CAI,4,3360000,0,0,0,0,4,3360000,CAI,4,0,0,4
0901100040000000,bạc đạn 3309 A2RS1,CAI,1,2328150,0,0,0,0,1,2328150,CAI,1,0,0,1
0901100050000000,bạc đạn UC 211,CAI,2,520000,0,0,0,0,2,520000,CAI,2,0,0,2
0901100060000000,bạc đạn 2201,CAI,5,1634092,0,0,0,0,5,1634092,CAI,5,0,0,5
0901100070000000,BẠC ĐẠN 1206,CAI,18,3924000,0,0,0,0,18,3924000,CAI,18,0,0,18
0901100080000000,BẠC ĐẠN 1208,CAI,10,700000,0,0,0,0,10,700000,CAI,10,0,0,10
0901100090000000,BẠC ĐẠN 2206,CAI,9,630000,0,0,0,0,9,630000,CAI,9,0,0,9
0901100110000000,BẠC ĐẠN 22216,CAI,1,1700000,0,0,0,0,1,1700000,CAI,1,0,0,1
0901100120000000,BẠC ĐẠN 22218,CAI,3,6885000,0,0,0,0,3,6885000,CAI,3,0,0,3
0901100130000000,BẠC ĐẠN 30205,CAI,5,350000,0,0,0,0,5,350000,CAI,5,0,0,5
0901100140000000,BẠC ĐẠN 30210,CAI,1,70000,0,0,0,0,1,70000,CAI,1,0,0,1
0901100150000000,BẠC ĐẠN 30213,CAI,1,70000,0,0,0,0,1,70000,CAI,1,0,0,1
0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,26492370,0,0,0,0,1950,26492370,CAI,1950,0,0,1950
0901100180000000,BẠC ĐẠN 6001,CAI,1872,28665090,0,0,0,0,1872,28665090,CAI,1872,0,0,1872
0901100190000000,BẠC ĐẠN 6002,CAI,19,608000,0,0,0,0,19,608000,CAI,19,0,0,19
0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,15,525000,0,0,0,0,15,525000,CAI,15,0,0,15
0901100220000000,BẠC ĐẠN 6004(KHÔNG BÍT),CAI,2,140000,0,0,0,0,2,140000,CAI,2,0,0,2
0901100230000000,BẠC ĐẠN 6005,CAI,113,5424000,0,0,0,0,113,5424000,CAI,113,0,0,113
0901100240000000,BẠC ĐẠN 6006,CAI,103,7660148,0,0,0,0,103,7660148,CAI,103,0,0,103
0901100250000000,BẠC ĐẠN 6008,CAI,186,13845042,0,0,0,0,186,13845042,CAI,186,0,0,186
0901100260000000,BẠC ĐẠN 6009,CAI,16,2304000,0,0,0,0,16,2304000,CAI,16,0,0,16
0901100270000000,Bạc đạn SKF 6010 - 2Z/C3,CAI,30,3093750,0,0,0,0,30,3093750,CAI,30,0,0,30
0901100280000000,BẠC ĐẠN 6011,CAI,10,2930000,0,0,0,0,10,2930000,CAI,10,0,0,10
0901100290000000,BẠC ĐẠN 30206,CAI,3,905000,0,0,0,0,3,905000,CAI,3,0,0,3
0901100300000000,BẠC ĐẠN 6012Z,CAI,13,3250000,0,0,0,0,13,3250000,CAI,13,0,0,13
0901100310000000,BẠC ĐẠN 6013,CAI,3,822000,0,0,0,0,3,822000,CAI,3,0,0,3
0901100330000000,BẠC ĐẠN 6020ZZ,CAI,2,140000,0,0,0,0,2,140000,CAI,2,0,0,2
0901100340000000,BẠC ĐẠN 607,CAI,30,1020000,0,0,0,0,30,1020000,CAI,30,0,0,30
0901100350000000,BẠC ĐẠN 608,CAI,115,2875000,0,0,0,0,115,2875000,CAI,115,0,0,115
0901100360000000,BẠC ĐẠN 6200,CAI,117,3510000,0,0,0,0,117,3510000,CAI,117,0,0,117
0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,337,9826535,0,0,0,0,337,9826535,CAI,337,0,0,337
0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,4,128000,0,0,0,0,4,128000,CAI,4,0,0,4
0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,90,3600000,0,0,0,0,90,3600000,CAI,90,0,0,90
0901100400000000,BẠC ĐẠN SKF 6204-2Z/c3,CAI,0,9000,0,0,0,0,0,9000,CAI,0,0,0,0
0901100420000000,BẠC ĐẠN SKF 6206 - 2Z/C3,CAI,93,4549846,0,0,0,0,93,4549846,CAI,93,0,0,93
0901100430000000,BẠC ĐẠN SKF 6208 - 2Z/C3,CAI,37,2434179,0,0,0,0,37,2434179,CAI,37,0,0,37
0901100440000000,BẠC ĐẠN SKF 6209 - 2Z/C3.,CAI,5,837000,0,0,0,0,5,837000,CAI,5,0,0,5
0901100450000000,BẠC ĐẠN 6210,CAI,31,6324000,0,0,0,0,31,6324000,CAI,31,0,0,31
0901100460000000,BẠC ĐẠN 6211,CAI,8,1190000,0,0,0,0,8,1190000,CAI,8,0,0,8
0901100470000000,Bạc đạn 6213-2Z/C3,CAI,3,1284000,0,0,0,0,3,1284000,CAI,3,0,0,3
0901100500000000,BẠC ĐẠN 6304ZZ,CAI,10,660000,0,0,0,0,10,660000,CAI,10,0,0,10
0901100510000000,Bạc đạn SKF 6305- 2Z/C3,CAI,38,2636250,0,0,0,0,38,2636250,CAI,38,0,0,38
0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,14,1146666,0,0,0,0,14,1146666,CAI,14,0,0,14
0901100530000000,BẠC ĐẠN SKF 6307-2Z/C3,CAI,16,2160000,0,0,0,0,16,2160000,CAI,16,0,0,16
0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,CAI,17,2286000,0,0,0,0,17,2286000,CAI,17,0,0,17
0901100550000000,BẠC ĐẠN  SKF 6309-2Z/C3,CAI,7,1976000,0,0,0,0,7,1976000,CAI,7,0,0,7
0901100560000000,BẠC ĐẠN SKF 61804,CAI,110,8712000,0,0,0,0,110,8712000,CAI,110,0,0,110
0901100580000000,BẠC ĐẠN BB30,CAI,19,5187000,0,0,0,0,19,5187000,CAI,19,0,0,19
0901100600000000,BẠC ĐẠN UC 216,CAI,2,2400000,0,0,0,0,2,2400000,CAI,2,0,0,2
0901100610000000,BẠC ĐẠN UC 205,CAI,9,652000,0,0,0,0,9,652000,CAI,9,0,0,9
0901100620000000,BẠC ĐẠN UC206,CAI,39,3000895,0,0,0,0,39,3000895,CAI,39,0,0,39
0901100640000000,BẠC ĐẠN UC210,CAI,2,472500,0,0,0,0,2,472500,CAI,2,0,0,2
0901100650000000,BẠC ĐẠN UCF213,CAI,3,1050000,0,0,0,0,3,1050000,CAI,3,0,0,3
0901100660000000,BẠC ĐẠN UCFL205,CAI,3,394000,0,0,0,0,3,394000,CAI,3,0,0,3
0901100670000000,BẠC ĐẠN UCFL206,CAI,2,310000,0,0,0,0,2,310000,CAI,2,0,0,2
0901100680000000,BẠC ĐẠN UCFL207,CAI,11,2750000,0,0,0,0,11,2750000,CAI,11,0,0,11
0901100690000000,BẠC ĐẠN UCP205,CAI,28,2000000,0,0,0,0,28,2000000,CAI,28,0,0,28
0901100700000000,BẠC ĐẠN UCT208,CAI,6,660000,0,0,0,0,6,660000,CAI,6,0,0,6
0901100710000000,BẠC ĐẠN 698,CAI,85,5950000,0,0,0,0,85,5950000,CAI,85,0,0,85
0901100720000000,BẠC ĐẠN SKF 6207 - 2Z/C3.,CAI,17,1819000,0,0,0,0,17,1819000,CAI,17,0,0,17
0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,0,7800000,0,0,0,0,0,7800000,CAI,0,0,0,0
0901100740000000,Bạc đạn 31317/J2,CAI,1,2400000,0,0,0,0,1,2400000,CAI,1,0,0,1
0901100750000000,Bạc đạn 30310/Q,CAI,3,380000,0,0,0,0,3,380000,CAI,3,0,0,3
0901100760000000,Bạc đạn 30312/Q,CAI,2,1370000,0,0,0,0,2,1370000,CAI,2,0,0,2
0901100770000000,Bạc đạn 7304B,CAI,2,900000,0,0,0,0,2,900000,CAI,2,0,0,2
0901100780000000,Bạc đạn UC204,CAI,15,750000,0,0,0,0,15,750000,CAI,15,0,0,15
0901100800000000,BẠC ĐẠN UCT206,CAI,10,2180000,0,0,0,0,10,2180000,CAI,10,0,0,10
0901100810000000,BẠC ĐẠN 32012XA,CAI,8,4312000,0,0,0,0,8,4312000,CAI,8,0,0,8
0901100820000000,BẠC ĐẠN SKF 6313 - 2Z/C3,CAI,3,2254544,0,0,0,0,3,2254544,CAI,3,0,0,3
0901100840000000,BẠC ĐẠN 32006J,CAI,1,160000,0,0,0,0,1,160000,CAI,1,0,0,1
0901100850000000,BẠC ĐẠN 32007J,CAI,1,185000,0,0,0,0,1,185000,CAI,1,0,0,1
0901100860000000,BẠC ĐẠN 32010J,CAI,6,1650000,0,0,0,0,6,1650000,CAI,6,0,0,6
0901100880000000,BẠC ĐẠN 1207,CAI,5,1495489,0,0,0,0,5,1495489,CAI,5,0,0,5
0901100890000000,Bạc đạn 626,CAI,10,260000,0,0,0,0,10,260000,CAI,10,0,0,10
0901100900000000,Bạc đạn 627,CAI,20,520000,0,0,0,0,20,520000,CAI,20,0,0,20
0901100930000000,bạc đạn NU207E,CAI,5,1600000,0,0,0,0,5,1600000,CAI,5,0,0,5
0901100960000000,BẠC ĐẠN SKF 6312 - 2Z/C3,CAI,2,1445454,0,0,0,0,2,1445454,CAI,2,0,0,2
0901100970000000,BẠC ĐẠN 6310,CAI,14,4858000,0,0,0,0,14,4858000,CAI,14,0,0,14
0901100990000000,BẠC ĐẠN UCT210,CAI,4,1824000,0,0,0,0,4,1824000,CAI,4,0,0,4
0901101000000000,BẠC ĐẠN 6212,CAI,2,400000,0,0,0,0,2,400000,CAI,2,0,0,2
0901101010000000,BẠC ĐẠN 22217 CC/W33,CAI,1,1694000,0,0,0,0,1,1694000,CAI,1,0,0,1
0901101020000000,BẠC ĐẠN 22219 CC/W33.,CAI,1,2482000,0,0,0,0,1,2482000,CAI,1,0,0,1
0901101030000000,BẠC ĐẠN 6007,CAI,20,1400000,0,0,0,0,20,1400000,CAI,20,0,0,20
0901101070000000,BẠC ĐẠN 6217,CAI,3,2538000,0,0,0,0,3,2538000,CAI,3,0,0,3
0901101080000000,BẠC ĐẠN ucf 216,CAI,4,5640000,0,0,0,0,4,5640000,CAI,4,0,0,4
0901101090000000,BẠC ĐẠN 6316/c3,CAI,7,9100000,0,0,0,0,7,9100000,CAI,7,0,0,7
0901101110000000,BẠC ĐẠN NU319/C3,CAI,1,3800000,0,0,0,0,1,3800000,CAI,1,0,0,1
0901101120000000,BẠC ĐẠN SKF 6302 - 2Z/C3,CAI,13,554490,0,0,0,0,13,554490,CAI,13,0,0,13
0901101130000000,BẠC ĐẠN UCF207,CAI,6,1422000,0,0,0,0,6,1422000,CAI,6,0,0,6
0901101170000000,BẠC ĐẠN NJ2216E,CAI,2,4322000,0,0,0,0,2,4322000,CAI,2,0,0,2
0901101180000000,BẠC ĐẠN 6215,CAI,2,1268000,0,0,0,0,2,1268000,CAI,2,0,0,2
0901101190000000,BẠC ĐẠN 32209,CAI,1,387000,0,0,0,0,1,387000,CAI,1,0,0,1
0901101210000000,BẠC ĐẠN 22211,CAI,1,1120000,0,0,0,0,1,1120000,CAI,1,0,0,1
0901101230000000,BẠC ĐẠN HK 0509,CAI,50,1800000,0,0,0,0,50,1800000,CAI,50,0,0,50
0901101260000000,BẠC ĐẠN UCP 218,CAI,2,1900000,0,0,0,0,2,1900000,CAI,2,0,0,2
0901101270000000,Bạc đạn UCFL209,CAI,7,2444000,0,0,0,0,7,2444000,CAI,7,0,0,7
0901101280000000,Bạc đạn 6300,CAI,29,986000,0,0,0,0,29,986000,CAI,29,0,0,29
0901101290000000,Bạc đạn 32314-J2/Q,CAI,3,4095000,0,0,0,0,3,4095000,CAI,3,0,0,3
0901101300000000,Bạc đạn NJ2207 ECP,CAI,1,785000,0,0,0,0,1,785000,CAI,1,0,0,1
0901101310000000,Bạc đạn NJ2206 ECP,CAI,1,495000,0,0,0,0,1,495000,CAI,1,0,0,1
0901101350000000,Bạc đạn 33007J,CAI,8,2328000,0,0,0,0,8,2328000,CAI,8,0,0,8
0901101360000000,Vòng Bi SKF 22222 EK/C3,CAI,2,6300000,0,0,0,0,2,6300000,CAI,2,0,0,2
0901101370000000,Vòng Bi SKF 22220 EK/C3,CAI,2,5500000,0,0,0,0,2,5500000,CAI,2,0,0,2
0901101380000000,Bạc đạn NJ2218,CAI,1,3100000,0,0,0,0,1,3100000,CAI,1,0,0,1
0901101390000000,Bạc đạn 6002,CAI,64,960000,0,0,0,0,64,960000,CAI,64,0,0,64
0901101410000000,Bạc đạn 61901-2Z,CAI,12,910435,0,0,0,0,12,910435,CAI,12,0,0,12
0901101430000000,Vòng bi NSK 6804-2RS1/C3.,CAI,19,589000,0,0,0,0,19,589000,CAI,19,0,0,19
0901101440000000,Vòng bi NSK 6003-2RS1/C3.,CAI,33,334950,0,0,0,0,33,334950,CAI,33,0,0,33
0901101470000000,BẠC ĐẠN 22208-CA,CAI,2,1250000,0,0,0,0,2,1250000,CAI,2,0,0,2
0901101480000000,Bạc đạn UCF 210,CAI,6,1968000,0,0,0,0,6,1968000,CAI,6,0,0,6
0901101490000000,Bạc đạn SKF 6407,CAI,9,4383000,0,0,0,0,9,4383000,CAI,9,0,0,9
0901101500000000,Bạc đạn NSK 6216Z,CAI,4,2536000,0,0,0,0,4,2536000,CAI,4,0,0,4
0901101510000000,Bạc đạn côn SKF 32230 -J2/Q,CAI,2,11060000,0,0,0,0,2,11060000,CAI,2,0,0,2
0901101530000000,Bạc đạn UC207,CAI,23,1738800,0,0,0,0,23,1738800,CAI,23,0,0,23
0901101540000000,Bạc đạn 628,CAI,30,2100000,0,0,0,0,30,2100000,CAI,30,0,0,30
0901101550000000,Bạc đạn SKF 6001-2Z/ C3,CAI,260,7280000,0,0,0,0,260,7280000,CAI,260,0,0,260
0901200030000000,Long đền 4x10 ly,CAI,500,100000,0,0,0,0,500,100000,CAI,500,0,0,500
0901200040000000,Long đền lỗ phi 12 x30mm,CAI,370,165526,0,0,0,0,370,165526,CAI,370,0,0,370
0901200100000000,Long đền la inox phi 10x20,CAI,40,48000,0,0,0,0,40,48000,CAI,40,0,0,40
0901200180000000,LONG ĐÈN 5LY,CAI,270,94500,0,0,0,0,270,94500,CAI,270,0,0,270
0901200240000000,LONG ĐÈN 10 LY,CAI,50,40000,0,0,0,0,50,40000,CAI,50,0,0,50
0901200270000000,LONG ĐÈN VUÔNG LA 40X12mm,CAI,120,720000,0,0,0,0,120,720000,CAI,120,0,0,120
0901200310000000,LONG ĐỀN LA 30-10,CAI,40,40000,0,0,0,0,40,40000,CAI,40,0,0,40
0901200400000000,Long đền Chặn bánh xe côn dài,CAI,27,121500,0,0,0,0,27,121500,CAI,27,0,0,27
0901200630000000,Bu lông lục giác trụ M4X10,CAI,250,133500,0,0,0,0,250,133500,CAI,250,0,0,250
0901200690000000,Lông đền phi 45x phi 23- dày 5mm.,CAI,48,316000,0,0,0,0,48,316000,CAI,48,0,0,48
0901300800000000,BU LONG lục giác ngoài M12x350 + tán.,CAI,60,2400000,0,0,0,0,60,2400000,CAI,60,0,0,60
0901301050000000,bu long bàn dao máy tiện M12x1.75mm,CAI,8,96000,0,0,0,0,8,96000,CAI,8,0,0,8
0901301200000000,Bulong thép chịu lực M22x80mm-P2.5- ren L=60. (theo mẫu),CON,10,160000,0,0,0,0,10,160000,CON,10,0,0,10
0901301300000000,BU LY 90 bản B 3 Rãnh dài 77 lõ phi 27 rãnh then 8x4 2 lỗ đắp m8,CAI,22,4840000,0,0,0,0,22,4840000,CAI,22,0,0,22
0901301370000000,BU LY PHI NGOÀI 145 PHI TRONG 38 CHỐT 10 SÂU 4MM,CAI,14,4900000,0,0,0,0,14,4900000,CAI,14,0,0,14
0901301390000000,BU LY TRUNG GIAN NOVA6 32T,CAI,14,12086978,0,0,0,0,14,12086978,CAI,14,0,0,14
0901301430000000,BU LY TRUNG GIAN LSL,CAI,26,31947825,0,0,0,0,26,31947825,CAI,26,0,0,26
0901301560000000,Buly trung gian (TIMING PULLEY-31 T - Ref : LS 2010 9102 ),CAI,42,1863834,0,0,0,0,42,1863834,CAI,42,0,0,42
0901301580000000,Buly trung gian (TIMING BELT-37 T -Ref : LS 2010 9103 ),CAI,52,2315632,0,0,0,0,52,2315632,CAI,52,0,0,52
0901301610000000,"Bu ly đường kính ngoài 96mm ,lỗ cốt 19mm( theo mẫu)",CAI,2,200000,0,0,0,0,2,200000,CAI,2,0,0,2
0901301660000000,Bulong lục giác đầu tròn M6x10mm,CAI,30,30000,0,0,0,0,30,30000,CAI,30,0,0,30
0901301760000000,Bulong lục giác côn chìm đầu bằng M5x15mm,CON,100,30000,0,0,0,0,100,30000,CON,100,0,0,100
0901301770000000,Bulong lục giác trụ M12x50mm,CAI,20,100000,0,0,0,0,20,100000,CAI,20,0,0,20
0901301790000000,Bulong lục giác đầu trụ M5x25mm,CON,300,87000,0,0,0,0,300,87000,CON,300,0,0,300
