Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2401-0065,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy sợi LOHIA1 + vt làm đường hút hơi cho máy sợi LOHIA8 theo đề xuất.,0916000070000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 42mm - 1 đầu lỗ cốt 40mm - then 10x5mm,CAI,1,1,CAI,1,,Lắp mới cho máy sợi LH8,1/23/2024
EP2401-0048,1/16/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA DUNG CU VE SINH XUONG,0916100052000000,Nước lau sàn nhà,CHAI,2,1,CHAI,2,,VS NHA XUONG,1/25/2024
EP2401-0105,1/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua giấy vệ sinh, chổi cỏ, nước lau nhà,Vim,Nước lau kính, bao tay cao su",0916100052000000,Nước lau sàn nhà,CHAI,10,1,CHAI,10,,Dùng cho nhà vệ sinh,1/30/2024
EP2401-0105,1/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua giấy vệ sinh, chổi cỏ, nước lau nhà,Vim,Nước lau kính, bao tay cao su",0916100053000000,Nước lau kính,CHAI,10,1,CHAI,10,,Dùng cho nhà vệ sinh,1/30/2024
EP2401-0048,1/16/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA DUNG CU VE SINH XUONG,0916100053000000,Nước lau kính,CHAI,2,1,CHAI,2,,VS NHA XUONG,1/25/2024
EP2403-0100,3/29/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT DUNG CU VE SINH,0916100053000000,Nước lau kính,CHAI,2,1,CHAI,2,,VS NHA XUONG,3/10/2004
EP2401-0105,1/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua giấy vệ sinh, chổi cỏ, nước lau nhà,Vim,Nước lau kính, bao tay cao su",0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,1,CHAI,10,,Dùng cho nhà vệ sinh,1/30/2024
EP2402-0019,2/22/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư Thây đồng hồ nước khu công Nghiêp,0916600390000000,Mặt bích inox 304-DN80 ( Lỗ phi 90),CAI,5,1,CAI,5,,,2/28/2024
EP2401-0054,1/16/2024,Vũ Đức Hoàng,Theo tháng,Bang keo phục vụ sản xuất PX BTP T1/2024,0917400051000000,Băng keo 3M dán nền màu vàng 50mm,CUON,50,1,CUON,50,Mua 50 cuộn. Hiệu 3M,Layout xưởng thổi,1/16/2001
EP2401-0060,1/18/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua keo dán nền và nhớt 10,0917400054000000,Băng keo 3M dán nền màu vàng đen 50mm,CUON,10,1,CUON,10,,,1/25/2024
EP2403-0033,3/12/2024,Võ Thị Hoa,Theo bộ phận,Đề xuất mua băng keo nhận dạng lỗi dệt,0917400240000000,BĂNG KEO MÀU XANH 2CM (1 MẶT),CUON,50,1,CUON,50,,,3/19/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0918500200000000,Bát đế thoi sau RX8.0 ( Rear Part With Bolts)  Mã: Z2C-05330,CAI,20,1,CAI,20,,,3/29/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0918500210000000,Bát đế thoi giữa RX8.0 ( Middle Part With Bolts)  Mã: Z2C-05329,CAI,20,1,CAI,20,,,3/29/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0918500220000000,Bát đế thoi dưới RX8.0 (Spacer )  Mã: Z3U-02728,CAI,20,1,CAI,20,,,3/29/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0918500230000000,Bát đế thoi trước RX8.0 ( Front Part With Bolts)  Mã: Z2C-05328,CAI,20,1,CAI,20,,,3/29/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0918500240000000,Bát đế thoi trên RX8.0 (Cross Beam )  Mã: Z41-13743.,CAI,20,1,CAI,20,,,3/29/2024
EP2402-0010,2/3/2024,Nguyễn Thị Hưởng,Theo bộ phận,"Mua vật tư làm nhà rác thải nguy hại, nền khuôn viên, cấp nước sạch X1 và mái che sau X7",0918700021000000,Giấy nhám 120,TO,18,1,TO,18,,,2/5/2024
EP2402-0037,2/26/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phân xưởng BTP.,0919600380000000,Kim may (NEEDLE) - 25DN1. (KT: 25x200x92),CAI,200,1,CAI,200,,Thay thế sữa chữa.,3/5/2024
EP2403-0001,3/1/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA PHU TUNG MAY MAY HIGHLEAD,0919600540000000,Dao trên cắt chỉ (MOVABLE KNIFE) Mã: HMJ2138001,CAI,50,1,CAI,50,,,3/20/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0919600770000000,Bulong lục giác đầu tròn M6x45 - Ren nửa.,CON,200,1,CON,200,,Sửa chữa thay thế.,1/25/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0920600350000000,dây cấp nước bồn cầu,DAY,4,1,DAY,4,Loại 5 tấc,,1/10/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0920600510000000,Dây rút 8x300,BICH,20,1,BICH,20,,Lắp mới.,1/25/2024
EP2402-0023,2/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu làm mái che sau x7,0922700082000000,Đá cắt 125mm,LUOI,20,1,LUOI,20,,,2/26/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,0922700082000000,Đá cắt 125mm,LUOI,10,1,LUOI,10,,,3/15/2024
EP2403-0043,3/14/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư Đống pallets gỗ,0922700083000000,cục gỗ 8*8*10,CAI,500,1,CAI,500,,,3/20/2024
EP2402-0003,2/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đồng hồ nước cho bể nước chiller xưởng 1 và xưởng 7.,0923700170000000,Keo dán BM 200g,HOP,1,1,HOP,1,,Lắp mới .,2/4/2024
EP2402-0010,2/3/2024,Nguyễn Thị Hưởng,Theo bộ phận,"Mua vật tư làm nhà rác thải nguy hại, nền khuôn viên, cấp nước sạch X1 và mái che sau X7",0923700180000000,Keo dán ống 0.5kg,HOP,1,1,HOP,1,,,2/5/2024
EP2401-0016,1/5/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư  chuyển lắp máy máy thổi 01 phân xưởng 4.,0923700180000000,Keo dán ống 0.5kg,HOP,1,1,HOP,1,,Lắp đường nước làm mát máy thổi 01,1/15/2024
EP2403-0061,3/19/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 19/3/2024,0923800020000000,KẸP GỌNG THOI RX8.0 ( Cap ) Mã:  Z2U-02502,CAI,40,1,CAI,40,,,3/29/2024
EP2401-0049,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế và dự phòng thay thế cho máy may phân xưởng BTP.,0924100110000000,"Kim máy may schmetz DPX17, NM: 200 - size: 25",CAI,100,1,CAI,100,,Dự phòng thay thế.,1/22/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,900600140000000,Bản lề cối phi 20,BO,3,1,BO,3,,,3/15/2024
EP2401-0081,1/22/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108570000000,KUHN HAY (Unipack),CM2,5000,1,CM2,5000,,,1/24/2024
EP2403-0079,3/22/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,1,CM2,10000,,,3/25/2024
EP2403-0092,3/27/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,1,CM2,10000,,,3/23/2024
EP2403-0069,3/21/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108810000000,Bản in CS 78x132,CM2,10000,1,CM2,10000,,,3/22/2024
EP2403-0082,3/25/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua dép mang trong xưởng cho PX. BTP,5200109100000000,Dép Tổ Ong màu đỏ -  size 42,DOI,46,1,DOI,46,,,3/28/2024
EP2403-0050,3/18/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT 18/3/2024,5200109100000000,Dép Tổ Ong màu đỏ -  size 42,DOI,62,1,DOI,62,"15 ĐÔI SIZE 42-43 , ( PX DỆT ĐỀ XUẤT MÀU ĐEN)",,3/22/2024
EP2403-0060,3/19/2024,Võ Thị Minh Tiến,Theo bộ phận,"Đề xuất mua BHLĐ nón công nhân (màu xanh, loại lớn, có thể nới rộng) năm 2024.",5200109101000000,Nón Kết Lưỡi Trai,CAI,1000,1,CAI,1000,,,4/1/2024
EP2403-0064,3/20/2024,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200110920000000,BẢNG IN BLUE HORSE RB,CM2,10000,1,CM2,10000,,,3/12/2024
EP2403-0048,3/16/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200110920000000,BẢNG IN BLUE HORSE RB,M2,10,1,CM2,10,,,3/20/2024
EP2401-0081,1/22/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200110920000000,BẢNG IN BLUE HORSE RB,M2,1,1,CM2,1,,,1/24/2024
EP2401-0098,1/25/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200110920000000,BẢNG IN BLUE HORSE RB,M2,1,1,CM2,1,,,1/26/2024
EP2401-0031,1/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2312-0057 - SANMIGUEL
SO2401-0028 - THIÊN ÂN
SO2401-0004 - HALSTON
SO2401-0011 - SANPOLY
SO2401-0012 - SANPOLY",SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,1300,1,KG,1300,SO2401-0028 - THIÊN ÂN,,1/15/2024
EP2403-0044,3/14/2024,Nguyễn Dũng Trung,Theo bộ phận,ECL + AGRIFEED + 48MFM + 66MFM + SANMIGUEL,BIACARTON5LOP.1111,Bìa carton 5 lớp kích thước 1.1mx1.1m. [Lót Pallet],TAM,60,1,TAM,60,SO2403-0027 - AGRIFEED,,3/20/2024
EP2403-0007,3/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP CHO ĐƠN HÀNG UNIPACK + MEKONG .(SO2401-0034+SO2401-0017),MDM-DMC,Dung môi Chỉnh,KG,75,1,KG,75,,MÁY IN,3/5/2024
EP2403-0062,3/20/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER + PRESTASI : SO2402-0010 +SO2403-0044,MDM-DMC,Dung môi Chỉnh,KG,75,1,KG,75,,MÁY IN,3/23/2024
EP2401-0003,1/3/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG CHIN PLASITIC, UNIPACK (SO2401-0001+SO2310-0052)",MDM-DMC,Dung môi Chỉnh,KG,50,1,KG,50,,MÁY IN,1/6/2024
EP2402-0011,2/19/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + 48 MFM,MDM-DMC,Dung môi Chỉnh,KG,100,1,KG,100,,MÁY IN,2/21/2024
EP2401-0113,1/29/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MƯC IN VÀ DUNG MÔI TRỰC TIẾP  ĐƠN HÀNG CHINA, PRESTASI, INTER",MDM-DMC,Dung môi Chỉnh,KG,50,1,KG,50,,MÁY IN,1/31/2024
EP2401-0121,1/31/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MƯC IN TRỰC TIẾP ĐƠN HÀNG INTER + CHINA,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,340,1,KG,340,,MÁY IN,1/31/2024
EP2401-0096,1/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG KCP VÀ CHINA (SO2312-0011+SO2401-0002),MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,340,1,KG,340,,SX.IN01,1/27/2024
EP2401-0003,1/3/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG CHIN PLASITIC, UNIPACK (SO2401-0001+SO2310-0052)",MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,24,1,KG,24,,MÁY IN,1/6/2024
EP2401-0024,1/9/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT DUNG MÔI POLIME TRỰC TIẾP ĐƠN HÀNG CHINA  (SO2401-0001),MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,170,1,KG,170,,MÁY IN,1/10/2024
EP2401-0040,1/12/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT DUNG MÔI POLYME - TRỰC TIẾP. ĐƠN HÀNG CHINA,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,220,1,KG,220,,MÁY IN,1/13/2024
EP2401-0057,1/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG CHINA VÀ MEKONG,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,170,1,KG,170,,MÁY IN,1/19/2024
EP2401-0041,1/15/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỤC IN GIÁN TIẾP ĐƠN HÀNG CHINA SO2401-0001 + MFM,MDM-DMCKGT,Dung môi chậm khô gián tiếp,KG,25,1,KG,25,,MÁY IN,1/17/2024
EP2401-0090,1/24/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MFM,MDM-DMCKGT,Dung môi chậm khô gián tiếp,KG,24,1,KG,24,,MÁY IN,1/26/2024
EP2401-0088,1/23/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG UNIAPCK, MEKONG: SO2310-0034",MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,1/25/2024
EP2401-0113,1/29/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MƯC IN VÀ DUNG MÔI TRỰC TIẾP  ĐƠN HÀNG CHINA, PRESTASI, INTER",MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,1/31/2024
EP2402-0004,2/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐĂT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + CHINA :SO2401-0017 + SO2401-0050,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,2/3/2024
EP2401-0057,1/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG CHINA VÀ MEKONG,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,340,1,KG,340,,MÁY IN,1/19/2024
EP2401-0003,1/3/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG CHIN PLASITIC, UNIPACK (SO2401-0001+SO2310-0052)",MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,1/6/2024
EP2401-0036,1/12/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER + MEKONG,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,1/15/2024
EP2403-0066,3/21/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRUC TIEP ĐƠN HÀNG MORINELA : SO2403-0043,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,Máy in,3/25/2024
EP2403-0096,3/28/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MOLINERA SO2403-0043,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,3/30/2024
EP2403-0007,3/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP CHO ĐƠN HÀNG UNIPACK + MEKONG .(SO2401-0034+SO2401-0017),MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,3/5/2024
EP2402-0041,2/27/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,340,1,KG,340,,MÁY IN,2/29/2024
EP2402-0021,2/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRƯC TIẾP ĐƠN HÀNG MEKONG VÀ 48 MFM,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,2/25/2024
EP2403-0049,3/18/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER VÀ UNIPACK : SO2401-0036 +SO2403-0025,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,,3/20/2024
EP2403-0017,3/6/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIÊP ĐƠN HÀNG INTER VÀ KCP SO2403-0011 +SO2403-0012,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,3/9/2024
EP2403-0030,3/11/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG 66 MFF : SO2403-0015 +SO2403-0014,MDM-FL021,Cam 021C FL.,KG,50,1,KG,50,,Máy in,3/15/2024
EP2402-0051,2/28/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG +66 LUMUT (SO2401-0017 +SO2402-0025),MDM-FL021,Cam 021C FL.,KG,50,1,KG,50,,MÁY IN,3/1/2024
EP2401-0062,1/19/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MỰC IN ĐƠN HÀNG SARAWAK, 66 MFM (SO2311-0048, SO2401-0007)",MDM-FL021,Cam 021C FL.,KG,25,1,KG,25,,Máy in,1/21/2024
EP2402-0005,2/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MFM : SO2401-0047 +SO2401-0048,MDM-FL021GT,Cam 021C FL gián tiếp,KG,15,1,KG,15,,MÁY IN,2/5/2024
EP2401-0082,1/22/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG CHINA (SO2401-0002),MDM-FL021GT,Cam 021C FL gián tiếp,KG,128,1,KG,128,,May in,1/25/2024
EP2401-0088,1/23/2024,Nguyễn Văn Long,Theo bộ phận,"ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG UNIAPCK, MEKONG: SO2310-0034",MDM-FL10,Đỏ Cam 10 FL,KG,50,1,KG,50,,MÁY IN,1/25/2024
EP2402-0004,2/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐĂT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + CHINA :SO2401-0017 + SO2401-0050,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,2/3/2024
EP2402-0011,2/19/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + 48 MFM,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,2/21/2024
EP2401-0019,1/8/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER + MEKONG (SO2401-0019+SO2401-0014),MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,1/10/2024
EP2402-0041,2/27/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,MÁY IN,2/29/2024
EP2402-0051,2/28/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG +66 LUMUT (SO2401-0017 +SO2402-0025),MDM-FL10,Đỏ Cam 10 FL,KG,50,1,KG,50,,MÁY IN,3/1/2024
EP2402-0021,2/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRƯC TIẾP ĐƠN HÀNG MEKONG VÀ 48 MFM,MDM-FL10,Đỏ Cam 10 FL,KG,75,1,KG,75,,MÁY IN,2/25/2024
EP2403-0062,3/20/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER + PRESTASI : SO2402-0010 +SO2403-0044,MDM-FL10,Đỏ Cam 10 FL,KG,50,1,KG,50,,MÁY IN,3/23/2024
EP2403-0084,3/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MEKONG:  SO2401-0052,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,1,KG,25,,MÁY IN,3/28/2024
EP2402-0018,2/22/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG TƯ TRÚC SO2401-0042,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,1,KG,25,,MÁY IN,2/25/2024
EP2401-0124,1/31/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MEKONG :,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,1,KG,25,,May in,1/1/2024
EP2401-0019,1/8/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER + MEKONG (SO2401-0019+SO2401-0014),MDM-FL16,Đỏ Sen 16 FL,KG,25,1,KG,25,,MÁY IN,1/10/2024
EP2403-0031,3/11/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG HARVEST + MEKONG : SO2402-0040,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,1,KG,25,,MÁY IN,3/16/2024
EP2403-0017,3/6/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIÊP ĐƠN HÀNG INTER VÀ KCP SO2403-0011 +SO2403-0012,MDM-FL23,Vàng Chanh 23 FL,KG,100,1,KG,100,,MÁY IN,3/9/2024
EP2403-0007,3/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP CHO ĐƠN HÀNG UNIPACK + MEKONG .(SO2401-0034+SO2401-0017),MDM-FL23,Vàng Chanh 23 FL,KG,75,1,KG,75,,MÁY IN,3/5/2024
EP2403-0101,3/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG+ INTER,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,MÁY IN,4/1/2024
EP2403-0062,3/20/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG INTER + PRESTASI : SO2402-0010 +SO2403-0044,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,MÁY IN,3/23/2024
EP2401-0042,1/15/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + UNIPACK,MDM-FL23,Vàng Chanh 23 FL,KG,125,1,KG,125,,MÁY IN,1/17/2024
EP2401-0057,1/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG CHINA VÀ MEKONG,MDM-FL23,Vàng Chanh 23 FL,KG,100,1,KG,100,,MÁY IN,1/19/2024
EP2401-0125,1/31/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HANG INTER SO2401-0053,MDM-FL23,Vàng Chanh 23 FL,KG,25,1,KG,25,,,1/2/2024
EP2402-0014,2/20/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG SO2401-0017,MDM-FL23,Vàng Chanh 23 FL,KG,100,1,KG,100,,MÁY IN,2/22/2024
EP2402-0011,2/19/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG MEKONG + 48 MFM,MDM-FL23,Vàng Chanh 23 FL,KG,125,1,KG,125,,MÁY IN,2/21/2024
EP2401-0096,1/25/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN TRỰC TIẾP ĐƠN HÀNG KCP VÀ CHINA (SO2312-0011+SO2401-0002),MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,SX.IN01,1/27/2024
EP2401-0124,1/31/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MEKONG :,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,1,KG,25,,May in,1/1/2024
EP2403-0006,3/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP GẤP CHO ĐƠN HÀNG TƯ TRÚC SO2401-0042+ 48 LUMUT,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,1,KG,50,,MÁY IN,3/2/2024
EP2402-0042,2/27/2024,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN GIÁN TIẾP ĐƠN HÀNG MEKONG KHỔ 49,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,1,KG,25,,MAY IN,2/29/2024
